"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"17-AUG-2026","EXPLEOSOL","Expleo Solutions Limited","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","1,23,672","923.10","-"
"17-AUG-2026","EXPLEOSOL","Expleo Solutions Limited","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","1,23,672","924.00","-"
"17-AUG-2026","GANGAFORGE","Ganga Forging Limited","SHARE INDIA SECURITIES LIMITED","SELL","17,00,000","2.49","-"
"17-AUG-2026","GATECH","GACM Technologies Limited","RATHOD DIGVIJAYSINH RAJENDRASINH","BUY","16,09,937","0.78","-"
"17-AUG-2026","GATECH","GACM Technologies Limited","RATHOD DIGVIJAYSINH RAJENDRASINH","SELL","2,03,50,000","0.79","-"
"17-AUG-2026","JEYYAM","Jeyyam Global Foods Ltd","GIRI PRASAD BALLA","BUY","2,42,000","23.00","-"
"17-AUG-2026","JEYYAM","Jeyyam Global Foods Ltd","SHRIPAL SANGHVI","SELL","6,68,000","22.96","-"
"17-AUG-2026","KERNEX","Kernex Microsystems (Indi","HRTI PRIVATE LIMITED","SELL","1,02,180","1,861.05","-"
"17-AUG-2026","KERNEX","Kernex Microsystems (Indi","HRTI PRIVATE LIMITED","BUY","1,30,695","1,840.90","-"
"17-AUG-2026","KERNEX","Kernex Microsystems (Indi","QE SECURITIES LLP","SELL","87,287","1,836.47","-"
"17-AUG-2026","KERNEX","Kernex Microsystems (Indi","QE SECURITIES LLP","BUY","93,243","1,886.72","-"
"17-AUG-2026","LASERPOWER","Laser Power & Infra Ltd","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","BUY","1,94,650","313.35","-"
"17-AUG-2026","LASERPOWER","Laser Power & Infra Ltd","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","SELL","11,74,660","308.81","-"
"17-AUG-2026","LEAPIND","LEAP India Limited","GOVERNMENT OF SINGAPORE","BUY","22,15,127","155.28","-"
"17-AUG-2026","MOLBIO","Molbio Diagnostics Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","5,79,903","990.82","-"
"17-AUG-2026","MOLBIO","Molbio Diagnostics Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","5,79,903","991.34","-"
"17-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","HRTI PRIVATE LIMITED","BUY","36,72,287","87.31","-"
"17-AUG-2026","MOREPENLAB","Morepan Laboratories Ltd.","HRTI PRIVATE LIMITED","SELL","41,27,672","87.28","-"
"17-AUG-2026","MOTISONS","Motisons Jewellers Ltd","ARIHANT CAPITAL MARKETS LIMITED","SELL","1,41,16,216","16.84","-"
"17-AUG-2026","MOTISONS","Motisons Jewellers Ltd","ARIHANT CAPITAL MARKETS LIMITED","BUY","1,51,48,395","16.88","-"
"17-AUG-2026","MOTISONS","Motisons Jewellers Ltd","HRTI PRIVATE LIMITED","BUY","73,74,464","16.69","-"
"17-AUG-2026","MOTISONS","Motisons Jewellers Ltd","HRTI PRIVATE LIMITED","SELL","79,45,933","16.72","-"
"17-AUG-2026","MOTISONS","Motisons Jewellers Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","69,36,589","16.76","-"
"17-AUG-2026","MOTISONS","Motisons Jewellers Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","71,12,796","16.75","-"
"17-AUG-2026","MOTISONS","Motisons Jewellers Ltd","QE SECURITIES LLP","BUY","62,60,492","16.74","-"
"17-AUG-2026","MOTISONS","Motisons Jewellers Ltd","QE SECURITIES LLP","SELL","62,71,319","16.73","-"
"17-AUG-2026","MUNJALAU","Munjal Auto Industries Li","HRTI PRIVATE LIMITED","SELL","6,31,714","124.31","-"
"17-AUG-2026","MUNJALAU","Munjal Auto Industries Li","HRTI PRIVATE LIMITED","BUY","6,58,598","122.94","-"
"17-AUG-2026","OSWALSEEDS","ShreeOswal S and Che Ltd","AMRITA JAIN","BUY","4,89,461","14.09","-"
"17-AUG-2026","OSWALSEEDS","ShreeOswal S and Che Ltd","AMRITA JAIN","SELL","6,89,461","14.01","-"
"17-AUG-2026","PONNIERODE","Ponni Sugars (Erode) Limi","ATYANT CAPITAL INDIA FUND I","SELL","3,13,525","349.85","-"
"17-AUG-2026","PONNIERODE","Ponni Sugars (Erode) Limi","SESHASAYEE PAPER AND BOARDS LIMITED","BUY","2,90,000","350.00","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","SELL","24,75,129","240.07","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","24,75,129","239.46","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","HRTI PRIVATE LIMITED","BUY","6,87,410","239.45","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","HRTI PRIVATE LIMITED","SELL","7,17,209","238.93","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","8,18,391","239.29","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","8,35,931","239.30","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","MATHISYS QUANTCAP LLP","BUY","4,25,126","238.60","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","MATHISYS QUANTCAP LLP","SELL","4,53,076","238.37","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","MICROCURVES TRADING PRIVATE LIMITED","SELL","4,23,808","239.77","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","MICROCURVES TRADING PRIVATE LIMITED","BUY","4,23,808","239.66","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","NIRMALKUMAR PAREEK","SELL","6,00,000","234.04","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","NITN  KAPOOR","BUY","4,00,000","239.99","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,59,689","239.61","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,59,689","239.51","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","QE SECURITIES LLP","BUY","11,31,931","239.63","-"
"17-AUG-2026","RATNAVEER","Ratnaveer Precision Eng L","QE SECURITIES LLP","SELL","11,98,886","238.42","-"
"17-AUG-2026","RPPINFRA","R.P.P. Infra Projects Ltd","DIVA PROJECTS PRIVATE LIMITED","BUY","8,51,430","58.67","-"
"17-AUG-2026","RPPINFRA","R.P.P. Infra Projects Ltd","YAGAVI N A *","SELL","8,95,286","58.68","-"
"17-AUG-2026","RUDRA","Rudra Global Infra Prod L","KABRA  PRIYA","SELL","8,57,604","24.05","-"
"17-AUG-2026","RUDRA","Rudra Global Infra Prod L","KABRA  PRIYA","BUY","8,57,605","23.56","-"
"17-AUG-2026","SHANTI-RE","Shanti Gold Intl Ltd","NANDITA SURYAKANTBHAI MEHTA","BUY","49,071","30.03","-"
"17-AUG-2026","SHANTI-RE","Shanti Gold Intl Ltd","SHRIPAL V VORA (HUF)","BUY","23,899","32.92","-"
"17-AUG-2026","STYLEBAAZA","Baazar Style Retail Ltd","ADITYA KUMAR HALWASIYA","BUY","45,00,000","362.00","-"
"17-AUG-2026","STYLEBAAZA","Baazar Style Retail Ltd","BHAGWAN  PRASAD","SELL","15,00,000","362.00","-"
"17-AUG-2026","STYLEBAAZA","Baazar Style Retail Ltd","SHREYANS SURANA","SELL","21,00,000","362.00","-"
"17-AUG-2026","STYLEBAAZA","Baazar Style Retail Ltd","SIDHARTH  SURANA","SELL","9,00,000","362.00","-"
"17-AUG-2026","TECHNOCRAF","Technocraft Ventures Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","2,31,285","304.82","-"
"17-AUG-2026","TECHNOCRAF","Technocraft Ventures Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","2,31,285","305.05","-"
"17-AUG-2026","TFCILTD","Tourism Finance Corp","HRTI PRIVATE LIMITED","SELL","28,03,353","121.24","-"
"17-AUG-2026","TFCILTD","Tourism Finance Corp","HRTI PRIVATE LIMITED","BUY","31,22,382","121.08","-"
"17-AUG-2026","VIKRAMSOLR","Vikram Solar Limited","HRTI PRIVATE LIMITED","SELL","24,24,897","179.30","-"
"17-AUG-2026","VIKRAMSOLR","Vikram Solar Limited","HRTI PRIVATE LIMITED","BUY","25,20,406","179.08","-"
"17-AUG-2026","VIKRAMSOLR","Vikram Solar Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","26,50,637","180.34","-"
"17-AUG-2026","VIKRAMSOLR","Vikram Solar Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","26,69,654","180.47","-"
"17-AUG-2026","VIKRAMSOLR","Vikram Solar Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","23,13,498","180.08","-"
"17-AUG-2026","VIKRAMSOLR","Vikram Solar Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","23,13,498","180.14","-"
"17-AUG-2026","VIKRAMSOLR","Vikram Solar Limited","QE SECURITIES LLP","BUY","18,12,629","177.76","-"
"17-AUG-2026","VIKRAMSOLR","Vikram Solar Limited","QE SECURITIES LLP","SELL","19,25,995","177.54","-"
"17-AUG-2026","VINYAS","Vinyas Innovative Tech L","GINNI FINANCE PRIVATE LIMITED","SELL","11,900","1,343.95","-"
"17-AUG-2026","VINYAS","Vinyas Innovative Tech L","GINNI FINANCE PRIVATE LIMITED","BUY","1,00,400","1,315.93","-"
"17-AUG-2026","VIVO","Vivo Collab Solutions Ltd","BHIM SAIN BASSI","BUY","11,200","152.49","-"
"17-AUG-2026","ZAGGLE","Zaggle Prepa Ocean Ser L","D3 STOCK VISION LLP","SELL","8,10,815","160.89","-"
"17-AUG-2026","ZAGGLE","Zaggle Prepa Ocean Ser L","D3 STOCK VISION LLP","BUY","8,79,922","160.95","-"
"17-AUG-2026","ZAGGLE","Zaggle Prepa Ocean Ser L","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","BUY","5,49,749","160.95","-"
"17-AUG-2026","ZAGGLE","Zaggle Prepa Ocean Ser L","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","SELL","6,99,749","160.70","-"
"17-AUG-2026","ZAGGLE","Zaggle Prepa Ocean Ser L","SETU SECURITIES PVT LTD","SELL","6,04,045","160.49","-"
"17-AUG-2026","ZAGGLE","Zaggle Prepa Ocean Ser L","SETU SECURITIES PVT LTD","BUY","13,50,000","160.48","-"
